timestamp,open,high,low,close,volume
2025-03-12 19:34:00,82943.31000000,82968.07000000,82928.53000000,82944.12000000,6.25888000
2025-03-12 19:35:00,82944.13000000,82944.13000000,82810.00000000,82810.01000000,9.24888000
2025-03-12 19:36:00,82810.00000000,82842.34000000,82771.49000000,82819.60000000,24.07141000
2025-03-12 19:37:00,82819.60000000,82936.75000000,82797.73000000,82830.83000000,44.00126000
2025-03-12 19:38:00,82830.83000000,82890.00000000,82756.63000000,82770.22000000,9.10177000
2025-03-12 19:39:00,82770.23000000,82795.07000000,82605.03000000,82643.51000000,22.70809000
2025-03-12 19:40:00,82643.51000000,82682.80000000,82585.03000000,82585.04000000,9.39771000
2025-03-12 19:41:00,82585.04000000,82620.05000000,82492.00000000,82509.34000000,21.13664000
2025-03-12 19:42:00,82509.35000000,82576.71000000,82502.72000000,82576.70000000,11.19110000
2025-03-12 19:43:00,82576.70000000,82610.77000000,82555.56000000,82585.38000000,6.39245000
2025-03-12 19:44:00,82585.37000000,82668.98000000,82585.37000000,82668.98000000,5.51889000
2025-03-12 19:45:00,82668.98000000,82772.60000000,82668.97000000,82756.51000000,10.15563000
2025-03-12 19:46:00,82756.50000000,82762.25000000,82664.69000000,82706.77000000,7.74532000
2025-03-12 19:47:00,82706.78000000,82729.16000000,82668.63000000,82689.55000000,5.02344000
2025-03-12 19:48:00,82689.55000000,82770.41000000,82684.76000000,82767.15000000,4.88516000
2025-03-12 19:49:00,82767.15000000,82873.69000000,82767.15000000,82872.49000000,6.34968000
2025-03-12 19:50:00,82872.49000000,82872.49000000,82713.79000000,82738.01000000,30.67100000
2025-03-12 19:51:00,82739.98000000,82793.35000000,82672.21000000,82793.34000000,4.06111000
2025-03-12 19:52:00,82793.35000000,82835.94000000,82774.53000000,82833.09000000,7.16033000
2025-03-12 19:53:00,82833.08000000,82936.00000000,82833.08000000,82927.57000000,7.56793000
2025-03-12 19:54:00,82927.56000000,82983.27000000,82909.42000000,82931.94000000,20.80068000
2025-03-12 19:55:00,82931.95000000,83099.56000000,82931.95000000,83072.45000000,54.73220000
2025-03-12 19:56:00,83072.45000000,83079.06000000,83031.73000000,83065.36000000,6.93852000
2025-03-12 19:57:00,83065.36000000,83079.78000000,83045.49000000,83074.75000000,2.42227000
2025-03-12 19:58:00,83074.75000000,83165.46000000,83060.14000000,83060.14000000,22.49574000
2025-03-12 19:59:00,83060.14000000,83076.00000000,82915.93000000,82915.93000000,29.15602000
2025-03-12 20:00:00,82915.94000000,82954.96000000,82884.64000000,82905.21000000,19.72179000
2025-03-12 20:01:00,82905.21000000,82950.00000000,82833.50000000,82950.00000000,13.44202000
2025-03-12 20:02:00,82949.99000000,82950.00000000,82872.20000000,82877.36000000,10.34863000
2025-03-12 20:03:00,82877.35000000,82877.35000000,82806.11000000,82806.12000000,4.09843000
2025-03-12 20:04:00,82806.11000000,82834.56000000,82794.54000000,82834.56000000,5.79798000
2025-03-12 20:05:00,82834.55000000,82849.17000000,82713.42000000,82718.45000000,10.78432000
2025-03-12 20:06:00,82718.46000000,82748.31000000,82709.36000000,82748.30000000,4.32667000
2025-03-12 20:07:00,82748.31000000,82858.29000000,82748.31000000,82838.64000000,4.61461000
2025-03-12 20:08:00,82838.65000000,82877.36000000,82825.47000000,82870.01000000,5.03576000
2025-03-12 20:09:00,82870.02000000,82909.09000000,82834.82000000,82834.83000000,4.49008000
2025-03-12 20:10:00,82834.82000000,82842.39000000,82793.35000000,82798.67000000,3.23663000
2025-03-12 20:11:00,82798.67000000,82841.54000000,82798.67000000,82799.93000000,3.00418000
2025-03-12 20:12:00,82799.94000000,82838.25000000,82799.93000000,82816.66000000,2.52498000
2025-03-12 20:13:00,82816.66000000,82851.29000000,82755.00000000,82755.00000000,3.21796000
2025-03-12 20:14:00,82753.69000000,82792.83000000,82743.62000000,82779.22000000,3.71447000
2025-03-12 20:15:00,82779.22000000,82796.35000000,82750.00000000,82750.00000000,3.45807000
2025-03-12 20:16:00,82750.00000000,82837.47000000,82750.00000000,82836.62000000,2.13458000
2025-03-12 20:17:00,82836.63000000,82860.00000000,82830.59000000,82860.00000000,2.45749000
2025-03-12 20:18:00,82860.00000000,82862.78000000,82830.18000000,82830.18000000,2.16295000
2025-03-12 20:19:00,82830.19000000,82830.19000000,82783.01000000,82819.25000000,14.97206000
2025-03-12 20:20:00,82819.26000000,82863.48000000,82819.25000000,82823.72000000,14.15195000
2025-03-12 20:21:00,82823.71000000,82823.71000000,82762.20000000,82814.86000000,7.13964000
2025-03-12 20:22:00,82814.86000000,82859.95000000,82807.35000000,82849.34000000,4.84625000
2025-03-12 20:23:00,82849.34000000,82899.30000000,82837.38000000,82881.14000000,6.05754000
2025-03-12 20:24:00,82881.14000000,82954.54000000,82881.14000000,82954.53000000,5.68367000
2025-03-12 20:25:00,82954.53000000,82954.54000000,82924.89000000,82924.90000000,3.88847000
2025-03-12 20:26:00,82924.89000000,82924.89000000,82887.34000000,82903.47000000,2.15145000
2025-03-12 20:27:00,82903.48000000,82910.59000000,82887.34000000,82887.34000000,2.22887000
2025-03-12 20:28:00,82887.34000000,82887.35000000,82849.64000000,82883.56000000,4.97902000
2025-03-12 20:29:00,82883.56000000,82894.80000000,82866.92000000,82868.01000000,4.35430000
2025-03-12 20:30:00,82868.01000000,82914.84000000,82863.76000000,82914.84000000,2.63997000
2025-03-12 20:31:00,82914.83000000,82978.63000000,82914.83000000,82978.63000000,8.97477000
2025-03-12 20:32:00,82978.62000000,82999.90000000,82974.08000000,82985.32000000,5.12619000
2025-03-12 20:33:00,82985.31000000,83039.99000000,82971.69000000,83028.38000000,33.22793000
2025-03-12 20:34:00,83028.38000000,83037.90000000,82984.94000000,82993.04000000,15.80361000
2025-03-12 20:35:00,82993.04000000,83107.72000000,82993.04000000,83107.71000000,11.93534000
2025-03-12 20:36:00,83107.71000000,83115.83000000,83088.70000000,83088.70000000,9.54337000
2025-03-12 20:37:00,83088.69000000,83146.66000000,83083.45000000,83146.65000000,23.67113000
2025-03-12 20:38:00,83146.66000000,83187.99000000,83146.65000000,83154.90000000,14.66767000
2025-03-12 20:39:00,83154.90000000,83180.62000000,83154.90000000,83167.21000000,4.54252000
2025-03-12 20:40:00,83167.22000000,83179.59000000,83149.00000000,83152.76000000,4.50258000
2025-03-12 20:41:00,83152.77000000,83189.23000000,83149.14000000,83189.23000000,3.38613000
2025-03-12 20:42:00,83189.22000000,83189.23000000,83149.01000000,83149.01000000,13.64395000
2025-03-12 20:43:00,83149.01000000,83156.52000000,83149.00000000,83156.51000000,5.00088000
2025-03-12 20:44:00,83156.51000000,83156.52000000,83149.00000000,83149.00000000,4.30686000
2025-03-12 20:45:00,83149.01000000,83157.32000000,83115.81000000,83157.31000000,75.69485000
2025-03-12 20:46:00,83157.32000000,83187.19000000,83157.32000000,83160.37000000,6.05755000
2025-03-12 20:47:00,83160.38000000,83160.59000000,83115.81000000,83115.82000000,9.99991000
2025-03-12 20:48:00,83115.81000000,83169.88000000,83115.81000000,83124.46000000,4.28530000
2025-03-12 20:49:00,83124.46000000,83124.47000000,83115.81000000,83115.82000000,12.45386000
2025-03-12 20:50:00,83115.81000000,83126.72000000,83087.67000000,83092.73000000,31.38798000
2025-03-12 20:51:00,83092.73000000,83126.14000000,83074.00000000,83126.13000000,7.32183000
2025-03-12 20:52:00,83126.14000000,83133.72000000,83066.03000000,83066.03000000,7.26995000
2025-03-12 20:53:00,83066.03000000,83068.85000000,83025.12000000,83025.12000000,3.26256000
2025-03-12 20:54:00,83025.13000000,83050.27000000,83025.12000000,83045.31000000,5.76923000
2025-03-12 20:55:00,83045.31000000,83065.68000000,83043.52000000,83063.14000000,3.90178000
2025-03-12 20:56:00,83063.15000000,83138.54000000,83063.15000000,83094.00000000,14.95924000
2025-03-12 20:57:00,83093.93000000,83095.20000000,83082.34000000,83082.41000000,2.94908000
2025-03-12 20:58:00,83082.41000000,83138.00000000,83068.47000000,83137.37000000,47.26763000
2025-03-12 20:59:00,83137.37000000,83142.23000000,83124.95000000,83124.95000000,4.17024000
2025-03-12 21:00:00,83124.95000000,83247.66000000,83124.95000000,83231.32000000,16.38305000
2025-03-12 21:01:00,83231.33000000,83255.95000000,83176.00000000,83195.62000000,12.94251000
2025-03-12 21:02:00,83195.61000000,83292.12000000,83193.63000000,83244.62000000,9.30113000
2025-03-12 21:03:00,83244.62000000,83263.16000000,83229.08000000,83263.15000000,4.01546000
2025-03-12 21:04:00,83263.15000000,83275.99000000,83224.95000000,83235.02000000,11.57192000
2025-03-12 21:05:00,83235.03000000,83275.00000000,83235.02000000,83235.02000000,15.50850000
2025-03-12 21:06:00,83235.03000000,83235.03000000,83176.96000000,83176.97000000,4.69947000
2025-03-12 21:07:00,83176.96000000,83178.07000000,83154.71000000,83157.76000000,2.71459000
2025-03-12 21:08:00,83157.77000000,83163.26000000,83141.03000000,83143.44000000,3.58157000
2025-03-12 21:09:00,83143.44000000,83158.76000000,83143.43000000,83144.94000000,2.22000000
2025-03-12 21:10:00,83144.94000000,83210.78000000,83136.72000000,83210.77000000,4.79180000
2025-03-12 21:11:00,83210.77000000,83274.93000000,83210.77000000,83274.93000000,3.02031000
2025-03-12 21:12:00,83274.92000000,83290.26000000,83266.59000000,83266.60000000,6.37119000
2025-03-12 21:13:00,83266.60000000,83288.84000000,83234.24000000,83246.63000000,7.67221000
2025-03-12 21:14:00,83246.62000000,83296.22000000,83246.62000000,83287.89000000,9.19892000
2025-03-12 21:15:00,83287.88000000,83301.89000000,83287.88000000,83301.88000000,6.58951000
2025-03-12 21:16:00,83301.89000000,83307.46000000,83249.45000000,83276.96000000,9.74674000
2025-03-12 21:17:00,83276.97000000,83277.48000000,83249.33000000,83258.17000000,2.57118000
2025-03-12 21:18:00,83258.17000000,83276.76000000,83224.35000000,83276.76000000,3.13882000
2025-03-12 21:19:00,83276.75000000,83312.57000000,83266.70000000,83266.70000000,5.94634000
2025-03-12 21:20:00,83266.71000000,83305.23000000,83266.70000000,83305.22000000,1.66749000
2025-03-12 21:21:00,83305.23000000,83320.79000000,83305.22000000,83320.79000000,2.42789000
2025-03-12 21:22:00,83320.79000000,83321.51000000,83320.78000000,83321.50000000,1.16916000
2025-03-12 21:23:00,83321.50000000,83321.51000000,83278.24000000,83278.24000000,2.69699000
2025-03-12 21:24:00,83278.25000000,83278.25000000,83212.48000000,83216.08000000,7.27189000
2025-03-12 21:25:00,83216.07000000,83226.50000000,83216.07000000,83217.36000000,4.09879000
2025-03-12 21:26:00,83217.37000000,83217.37000000,83217.36000000,83217.37000000,0.97903000
2025-03-12 21:27:00,83217.36000000,83217.37000000,83148.25000000,83148.25000000,6.72554000
2025-03-12 21:28:00,83148.26000000,83148.26000000,83121.35000000,83121.35000000,6.90352000
2025-03-12 21:29:00,83121.33000000,83144.67000000,83116.33000000,83144.66000000,3.62094000
2025-03-12 21:30:00,83144.67000000,83220.00000000,83144.66000000,83220.00000000,3.91467000
2025-03-12 21:31:00,83220.00000000,83262.61000000,83220.00000000,83258.67000000,4.87974000
2025-03-12 21:32:00,83258.67000000,83270.36000000,83211.01000000,83211.01000000,10.28011000
2025-03-12 21:33:00,83211.02000000,83229.44000000,83175.30000000,83214.57000000,8.59088000
2025-03-12 21:34:00,83214.57000000,83214.58000000,83164.02000000,83167.36000000,11.80529000
2025-03-12 21:35:00,83167.36000000,83185.49000000,83163.36000000,83163.36000000,12.78529000
2025-03-12 21:36:00,83163.36000000,83191.05000000,83155.71000000,83169.88000000,5.26550000
2025-03-12 21:37:00,83169.87000000,83169.88000000,83135.48000000,83149.91000000,3.94045000
2025-03-12 21:38:00,83149.92000000,83149.92000000,83109.16000000,83109.16000000,2.82854000
2025-03-12 21:39:00,83109.16000000,83109.17000000,83090.90000000,83090.90000000,2.44781000
2025-03-12 21:40:00,83090.90000000,83112.10000000,83082.00000000,83112.10000000,3.86123000
2025-03-12 21:41:00,83112.10000000,83127.46000000,83050.00000000,83050.00000000,3.69532000
2025-03-12 21:42:00,83050.01000000,83092.96000000,83043.29000000,83092.95000000,3.59056000
2025-03-12 21:43:00,83092.96000000,83143.55000000,83092.95000000,83143.55000000,4.25117000
2025-03-12 21:44:00,83143.54000000,83143.55000000,83079.95000000,83105.71000000,3.84433000
2025-03-12 21:45:00,83105.71000000,83153.31000000,83102.42000000,83153.31000000,4.16098000
2025-03-12 21:46:00,83153.31000000,83153.31000000,83153.30000000,83153.31000000,1.71051000
2025-03-12 21:47:00,83153.30000000,83153.31000000,83036.00000000,83036.00000000,4.24159000
2025-03-12 21:48:00,83036.00000000,83036.01000000,82972.09000000,82972.10000000,8.67968000
2025-03-12 21:49:00,82972.09000000,83040.22000000,82972.09000000,83040.22000000,5.18599000
2025-03-12 21:50:00,83040.93000000,83065.47000000,83013.92000000,83013.92000000,5.48181000
2025-03-12 21:51:00,83013.93000000,83013.93000000,82945.94000000,82949.99000000,13.57203000
2025-03-12 21:52:00,82950.00000000,82976.01000000,82949.99000000,82976.01000000,4.75455000
2025-03-12 21:53:00,82976.01000000,82978.51000000,82955.03000000,82955.03000000,3.65073000
2025-03-12 21:54:00,82955.04000000,82955.04000000,82882.99000000,82882.99000000,21.96339000
2025-03-12 21:55:00,82882.99000000,82951.70000000,82852.29000000,82951.70000000,13.18807000
2025-03-12 21:56:00,82951.71000000,83047.82000000,82951.71000000,82955.14000000,13.85905000
2025-03-12 21:57:00,82955.13000000,82996.22000000,82955.13000000,82996.22000000,5.37497000
2025-03-12 21:58:00,82996.21000000,82996.22000000,82941.22000000,82973.65000000,8.15400000
2025-03-12 21:59:00,82973.64000000,83093.69000000,82973.64000000,83093.69000000,8.42912000
2025-03-12 22:00:00,83093.69000000,83134.86000000,83087.40000000,83128.34000000,7.70429000
2025-03-12 22:01:00,83128.34000000,83274.26000000,83128.34000000,83267.09000000,32.29461000
2025-03-12 22:02:00,83267.10000000,83340.00000000,83216.93000000,83242.44000000,25.33593000
2025-03-12 22:03:00,83242.44000000,83328.13000000,83210.86000000,83317.96000000,15.58422000
2025-03-12 22:04:00,83317.97000000,83377.80000000,83280.66000000,83310.34000000,17.75302000
2025-03-12 22:05:00,83310.33000000,83318.94000000,83228.78000000,83264.04000000,7.82624000
2025-03-12 22:06:00,83264.05000000,83264.06000000,83240.98000000,83240.98000000,11.55700000
2025-03-12 22:07:00,83240.99000000,83240.99000000,83177.47000000,83232.14000000,6.92564000
2025-03-12 22:08:00,83232.14000000,83252.14000000,83177.77000000,83251.92000000,3.93631000
2025-03-12 22:09:00,83251.93000000,83323.57000000,83251.93000000,83286.15000000,8.28468000
2025-03-12 22:10:00,83286.15000000,83311.03000000,83278.72000000,83306.48000000,5.16366000
2025-03-12 22:11:00,83306.48000000,83332.00000000,83266.79000000,83277.18000000,6.13923000
2025-03-12 22:12:00,83277.19000000,83278.92000000,83243.38000000,83278.92000000,4.76413000
2025-03-12 22:13:00,83278.92000000,83360.00000000,83278.91000000,83360.00000000,5.45941000
2025-03-12 22:14:00,83359.99000000,83438.35000000,83349.05000000,83405.71000000,22.03356000
2025-03-12 22:15:00,83405.70000000,83406.91000000,83327.47000000,83345.67000000,8.10380000
2025-03-12 22:16:00,83345.67000000,83462.14000000,83345.67000000,83419.40000000,14.36422000
2025-03-12 22:17:00,83419.41000000,83461.39000000,83419.41000000,83438.04000000,12.48775000
2025-03-12 22:18:00,83438.05000000,83460.11000000,83372.45000000,83372.45000000,4.64837000
2025-03-12 22:19:00,83372.46000000,83437.87000000,83349.05000000,83349.05000000,25.48666000
2025-03-12 22:20:00,83349.06000000,83480.00000000,83349.06000000,83462.42000000,14.98015000
2025-03-12 22:21:00,83462.43000000,83476.56000000,83443.64000000,83443.65000000,5.10940000
2025-03-12 22:22:00,83443.65000000,83462.45000000,83422.09000000,83459.16000000,3.73672000
2025-03-12 22:23:00,83459.16000000,83489.00000000,83452.40000000,83488.99000000,6.90933000
2025-03-12 22:24:00,83488.99000000,83555.56000000,83450.01000000,83521.37000000,56.38186000
2025-03-12 22:25:00,83521.38000000,83555.94000000,83490.56000000,83540.09000000,9.30835000
2025-03-12 22:26:00,83540.09000000,83582.08000000,83535.20000000,83546.57000000,20.37464000
2025-03-12 22:27:00,83546.57000000,83554.93000000,83515.66000000,83521.79000000,8.12424000
2025-03-12 22:28:00,83521.79000000,83521.79000000,83499.00000000,83506.49000000,12.82086000
2025-03-12 22:29:00,83506.49000000,83537.74000000,83474.55000000,83498.59000000,14.39249000
2025-03-12 22:30:00,83498.60000000,83498.60000000,83436.77000000,83490.56000000,6.57349000
2025-03-12 22:31:00,83490.56000000,83528.62000000,83482.46000000,83493.97000000,4.61432000
2025-03-12 22:32:00,83493.98000000,83552.27000000,83474.32000000,83533.48000000,12.46321000
2025-03-12 22:33:00,83533.49000000,83584.91000000,83533.48000000,83584.91000000,4.72312000
2025-03-12 22:34:00,83584.91000000,83591.04000000,83505.63000000,83505.63000000,9.44090000
2025-03-12 22:35:00,83505.63000000,83583.43000000,83496.90000000,83583.42000000,21.82632000
2025-03-12 22:36:00,83583.43000000,83625.29000000,83563.70000000,83617.87000000,24.94020000
2025-03-12 22:37:00,83617.87000000,83636.36000000,83615.82000000,83619.08000000,8.03153000
2025-03-12 22:38:00,83619.08000000,83659.16000000,83599.37000000,83659.16000000,7.51127000
2025-03-12 22:39:00,83659.30000000,83666.00000000,83616.35000000,83646.44000000,10.54366000
2025-03-12 22:40:00,83646.43000000,83665.97000000,83623.68000000,83658.15000000,4.26069000
2025-03-12 22:41:00,83658.14000000,83663.82000000,83616.35000000,83616.35000000,6.20726000
2025-03-12 22:42:00,83616.35000000,83649.08000000,83548.00000000,83649.07000000,9.71297000
2025-03-12 22:43:00,83649.08000000,83666.00000000,83627.10000000,83638.10000000,9.20117000
2025-03-12 22:44:00,83638.09000000,83638.10000000,83589.08000000,83613.18000000,3.52212000
2025-03-12 22:45:00,83613.18000000,83665.10000000,83613.18000000,83665.10000000,9.23776000
2025-03-12 22:46:00,83665.09000000,83666.00000000,83638.60000000,83638.61000000,5.58222000
2025-03-12 22:47:00,83638.61000000,83641.68000000,83584.84000000,83584.85000000,5.16279000
2025-03-12 22:48:00,83584.84000000,83584.85000000,83538.54000000,83538.54000000,5.66199000
2025-03-12 22:49:00,83538.54000000,83579.89000000,83538.54000000,83552.42000000,7.60672000
2025-03-12 22:50:00,83552.41000000,83641.67000000,83552.41000000,83633.30000000,4.97701000
2025-03-12 22:51:00,83633.31000000,83642.51000000,83624.02000000,83642.51000000,5.32816000
2025-03-12 22:52:00,83642.51000000,83642.51000000,83624.02000000,83639.31000000,3.55125000
2025-03-12 22:53:00,83639.31000000,83642.51000000,83639.30000000,83642.51000000,2.15545000
2025-03-12 22:54:00,83642.50000000,83693.00000000,83639.30000000,83692.99000000,3.64466000
2025-03-12 22:55:00,83692.99000000,83693.00000000,83657.16000000,83658.69000000,5.44302000
2025-03-12 22:56:00,83658.69000000,83684.63000000,83651.15000000,83682.43000000,1.86759000
2025-03-12 22:57:00,83682.43000000,83684.63000000,83668.84000000,83668.84000000,1.16154000
2025-03-12 22:58:00,83668.83000000,83684.00000000,83663.88000000,83684.00000000,2.11035000
2025-03-12 22:59:00,83684.00000000,83684.63000000,83651.15000000,83651.15000000,2.91236000
2025-03-12 23:00:00,83651.15000000,83679.25000000,83602.98000000,83672.75000000,9.81461000
2025-03-12 23:01:00,83672.74000000,83677.06000000,83569.82000000,83578.26000000,15.03704000
2025-03-12 23:02:00,83578.26000000,83589.43000000,83544.63000000,83545.60000000,17.12470000
2025-03-12 23:03:00,83545.61000000,83615.01000000,83545.60000000,83615.01000000,5.91731000
2025-03-12 23:04:00,83615.01000000,83615.01000000,83531.17000000,83531.17000000,8.54828000
2025-03-12 23:05:00,83531.16000000,83552.38000000,83518.95000000,83547.83000000,16.91188000
2025-03-12 23:06:00,83547.82000000,83557.72000000,83518.96000000,83553.19000000,8.76421000
2025-03-12 23:07:00,83553.20000000,83632.08000000,83553.19000000,83632.07000000,5.77693000
2025-03-12 23:08:00,83632.07000000,83653.64000000,83574.45000000,83574.45000000,8.36241000
2025-03-12 23:09:00,83574.44000000,83595.12000000,83569.68000000,83595.12000000,5.32942000
2025-03-12 23:10:00,83595.11000000,83720.24000000,83595.11000000,83717.97000000,34.02949000
2025-03-12 23:11:00,83717.97000000,83738.12000000,83652.42000000,83652.43000000,47.50272000
2025-03-12 23:12:00,83652.42000000,83652.43000000,83566.34000000,83570.55000000,8.90007000
2025-03-12 23:13:00,83570.55000000,83570.55000000,83539.66000000,83553.15000000,7.17230000
2025-03-12 23:14:00,83553.15000000,83578.86000000,83522.57000000,83570.50000000,12.92752000
2025-03-12 23:15:00,83570.50000000,83591.41000000,83546.00000000,83546.01000000,5.35602000
2025-03-12 23:16:00,83546.01000000,83546.01000000,83502.32000000,83508.87000000,9.67780000
2025-03-12 23:17:00,83508.87000000,83508.87000000,83464.66000000,83502.72000000,38.71180000
2025-03-12 23:18:00,83502.73000000,83537.74000000,83481.15000000,83516.15000000,8.00197000
2025-03-12 23:19:00,83516.15000000,83537.74000000,83511.61000000,83527.44000000,3.03976000
2025-03-12 23:20:00,83527.44000000,83567.43000000,83527.44000000,83541.80000000,3.89410000
2025-03-12 23:21:00,83541.80000000,83562.95000000,83500.03000000,83537.73000000,4.12267000
2025-03-12 23:22:00,83537.73000000,83567.42000000,83537.72000000,83567.42000000,13.81111000
2025-03-12 23:23:00,83567.42000000,83567.42000000,83490.78000000,83490.79000000,6.43952000
2025-03-12 23:24:00,83490.78000000,83502.17000000,83477.73000000,83490.54000000,18.44843000
2025-03-12 23:25:00,83490.55000000,83508.23000000,83430.33000000,83463.97000000,17.24143000
2025-03-12 23:26:00,83463.96000000,83522.20000000,83454.01000000,83522.20000000,12.14084000
2025-03-12 23:27:00,83522.20000000,83522.20000000,83449.25000000,83462.47000000,6.46926000
2025-03-12 23:28:00,83462.46000000,83487.01000000,83453.89000000,83484.01000000,8.73396000
2025-03-12 23:29:00,83484.01000000,83506.11000000,83452.21000000,83452.21000000,6.71571000
2025-03-12 23:30:00,83450.91000000,83461.26000000,83409.10000000,83440.34000000,6.82687000
2025-03-12 23:31:00,83440.34000000,83451.10000000,83409.09000000,83434.42000000,8.58235000
2025-03-12 23:32:00,83434.42000000,83511.85000000,83422.04000000,83511.85000000,7.98666000
2025-03-12 23:33:00,83511.85000000,83562.52000000,83490.79000000,83517.08000000,12.96486000
2025-03-12 23:34:00,83517.09000000,83540.35000000,83501.74000000,83540.35000000,2.24537000
2025-03-12 23:35:00,83540.35000000,83602.63000000,83540.35000000,83595.70000000,9.65967000
2025-03-12 23:36:00,83595.69000000,83650.00000000,83574.06000000,83650.00000000,16.17297000
2025-03-12 23:37:00,83650.01000000,83650.09000000,83605.38000000,83605.39000000,14.90558000
2025-03-12 23:38:00,83605.39000000,83607.81000000,83563.57000000,83587.02000000,4.59599000
2025-03-12 23:39:00,83587.02000000,83632.08000000,83587.01000000,83628.41000000,6.77814000
2025-03-12 23:40:00,83628.41000000,83670.09000000,83618.27000000,83670.09000000,7.02481000
2025-03-12 23:41:00,83670.09000000,83693.71000000,83615.37000000,83620.43000000,13.35123000
2025-03-12 23:42:00,83620.42000000,83670.85000000,83620.42000000,83668.48000000,5.66870000
2025-03-12 23:43:00,83668.47000000,83707.63000000,83668.47000000,83684.61000000,6.92270000
2025-03-12 23:44:00,83684.62000000,83701.89000000,83672.33000000,83696.58000000,12.40137000
2025-03-12 23:45:00,83696.57000000,83705.75000000,83685.19000000,83702.19000000,5.24949000
2025-03-12 23:46:00,83702.19000000,83702.20000000,83656.17000000,83656.18000000,7.97340000
2025-03-12 23:47:00,83656.18000000,83697.81000000,83656.17000000,83697.80000000,2.46713000
2025-03-12 23:48:00,83697.81000000,83716.00000000,83658.18000000,83658.18000000,13.10437000
2025-03-12 23:49:00,83658.18000000,83721.85000000,83658.18000000,83716.08000000,6.37847000
2025-03-12 23:50:00,83716.08000000,83805.26000000,83716.08000000,83771.17000000,15.77947000
2025-03-12 23:51:00,83771.17000000,83792.51000000,83760.58000000,83784.68000000,5.99959000
2025-03-12 23:52:00,83784.68000000,83839.28000000,83784.00000000,83820.75000000,12.27575000
2025-03-12 23:53:00,83820.76000000,83872.00000000,83820.75000000,83830.24000000,32.05875000
2025-03-12 23:54:00,83830.24000000,83887.26000000,83830.24000000,83887.25000000,12.59598000
2025-03-12 23:55:00,83887.25000000,83887.25000000,83834.56000000,83850.83000000,5.23533000
2025-03-12 23:56:00,83850.83000000,83850.83000000,83778.52000000,83778.53000000,6.37811000
2025-03-12 23:57:00,83778.53000000,83799.80000000,83737.60000000,83742.56000000,6.73924000
2025-03-12 23:58:00,83742.56000000,83770.64000000,83686.28000000,83686.28000000,14.36147000
2025-03-12 23:59:00,83686.28000000,83686.28000000,83614.47000000,83680.12000000,22.55243000
2025-03-13 00:00:00,83680.12000000,83723.58000000,83663.79000000,83663.80000000,24.91296000
2025-03-13 00:01:00,83663.80000000,83671.50000000,83614.40000000,83615.00000000,12.34464000
2025-03-13 00:02:00,83614.99000000,83750.37000000,83610.35000000,83750.36000000,12.82156000
2025-03-13 00:03:00,83750.37000000,83789.59000000,83740.13000000,83789.58000000,24.39907000
2025-03-13 00:04:00,83789.58000000,83831.43000000,83759.36000000,83800.30000000,20.47962000
2025-03-13 00:05:00,83800.29000000,83800.30000000,83654.92000000,83724.74000000,86.50154000
2025-03-13 00:06:00,83724.73000000,83732.15000000,83672.07000000,83675.66000000,7.85001000
2025-03-13 00:07:00,83675.66000000,83688.00000000,83657.25000000,83661.83000000,10.88475000
2025-03-13 00:08:00,83661.84000000,83673.73000000,83577.73000000,83652.44000000,28.74166000
2025-03-13 00:09:00,83652.44000000,83666.00000000,83606.43000000,83666.00000000,14.00629000
2025-03-13 00:10:00,83665.99000000,83730.40000000,83665.99000000,83708.61000000,22.87187000
2025-03-13 00:11:00,83708.61000000,83731.88000000,83658.14000000,83658.14000000,3.43739000
2025-03-13 00:12:00,83658.14000000,83700.00000000,83633.00000000,83689.96000000,4.28288000
2025-03-13 00:13:00,83689.96000000,83709.54000000,83621.59000000,83621.59000000,5.09434000
2025-03-13 00:14:00,83621.60000000,83655.00000000,83621.60000000,83655.00000000,3.34421000
2025-03-13 00:15:00,83655.01000000,83670.35000000,83655.01000000,83668.30000000,2.67598000
2025-03-13 00:16:00,83668.30000000,83668.30000000,83512.13000000,83512.13000000,67.24606000
2025-03-13 00:17:00,83512.13000000,83545.11000000,83474.95000000,83491.65000000,8.18029000
2025-03-13 00:18:00,83491.66000000,83537.09000000,83491.66000000,83526.63000000,7.48558000
2025-03-13 00:19:00,83526.63000000,83627.26000000,83526.63000000,83591.73000000,8.02342000
2025-03-13 00:20:00,83591.73000000,83744.90000000,83591.72000000,83744.90000000,35.89621000
2025-03-13 00:21:00,83744.90000000,83930.00000000,83744.89000000,83855.10000000,93.47798000
2025-03-13 00:22:00,83855.09000000,83962.27000000,83853.53000000,83860.04000000,19.88680000
2025-03-13 00:23:00,83860.04000000,83949.32000000,83820.01000000,83940.46000000,23.03221000
2025-03-13 00:24:00,83940.47000000,83973.60000000,83856.88000000,83868.25000000,11.35670000
2025-03-13 00:25:00,83868.24000000,83923.80000000,83842.80000000,83892.64000000,23.57042000
2025-03-13 00:26:00,83892.64000000,84000.00000000,83892.64000000,83944.74000000,36.04136000
2025-03-13 00:27:00,83944.74000000,83958.55000000,83868.00000000,83868.01000000,8.86543000
2025-03-13 00:28:00,83868.01000000,83868.01000000,83776.41000000,83776.41000000,22.83542000
2025-03-13 00:29:00,83776.02000000,83776.02000000,83705.60000000,83705.61000000,27.78862000
2025-03-13 00:30:00,83705.60000000,83712.77000000,83649.73000000,83661.53000000,10.15138000
